type_id,type_id_desc,category,pair_key,channel,is_pattern,tagtable_name,tag_name,db_kind,db_names,db_element,in_diag,diag_logic,diag_desc,io_comment,ce_mandatory,diag_container_check
DI1/2,Door Closed Safety Input 1,Safety,DI,1,no,SAFETY_Doors,Door Closed Safety Input 1 [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Closed SAFE_STATE [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,SAFETY DOOR OPEN {functional_unit}{location}{device},[ {script_type} {index}  {drawing} ],yes,door
DI2/2,Door Closed Safety Input 2,Safety,DI,2,no,SAFETY_Doors,Door Closed Safety Input 2 [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Closed DIAGNOSIS [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],no,,,[ {script_type} {index}  {drawing} ],no,door
DD,Door Closed Diag Input,Diag,,,no,SAFETY_Doors,Door Closed Diagnosis Input [ {functional_unit}{location}{device} ],SAFE_DB,05_DOORS,Door Alarm [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,SAFETY DOOR ALARM - NOT PROPERLY CLOSED {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device},[ {script_type} {index}  {drawing} ],no,door
DR,Door Reset Input,Std,,,no,SAFETY_Doors,Door Reset Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,door
DL,Door Lamp Output,Std,,,no,SAFETY_Doors,Door Lamp Output [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,door
DQ,Door Unlock Output,Std,,,no,SAFETY_Doors,Door Unlock Output [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,door
KI,Contactor Feedback Input,Safety,,,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI1/2,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI2/2,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI1/3,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI2/3,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI3/3,Contactor Feedback Input,Safety,KI,3,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI1/4,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI2/4,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI3/4,Contactor Feedback Input,Safety,KI,3,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KI4/4,Contactor Feedback Input,Safety,KI,4,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location}
KQ,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],SAFE_DB,03_FDBACK|03_FDBACK_RAW,Contactor Feedback Error,yes,invert,FEEDBACK OF SAFETY RELAY FAULT {desc_l1b},[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location}
KQ1/2,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],SAFE_DB,03_FDBACK|03_FDBACK_RAW,Contactor Feedback Error [ {functional_unit}{location}{device} _ {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,FEEDBACK OF SAFETY RELAY FAULT {desc_l1b},[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location}
KQ2/2,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location}
R*,Emergency Reset gLOBAL,Safety,,,no,RESET,Emergency Reset Command [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],warn,
Z#,Emergency Status Feedback Area #,Safety,,,yes,SAFETY_Status,Emergency Status Feedback Area # [ {functional_unit}{location}{device} ],,,,yes,invert,,[ {script_type} {index}  {drawing} ],no,area
F1/2,Fire Alarm,Safety,F,1,no,SAFETY_Status,Fire Alarm [ {functional_unit}{location}{device} ],,,,yes,invert,,[ {script_type} {index}  {drawing} ],no,fire
F2/2,Fire Alarm,Safety,F,2,no,SAFETY_Status,Fire Alarm [ {functional_unit}{location}{device} ],,,,no,,,[ {script_type} {index}  {drawing} ],no,
IOC,Machine Interface (I/O Controller),Interface,,,no,IOCouplers_Interfaces,,,,,no,,,[ {script_type} {index}  {drawing} ],no,
