type_id,type_id_desc,category,pair_key,channel,is_pattern,tagtable_name,tag_name,db_kind,db_names,db_element,in_diag,diag_logic,diag_desc,tristate_desc,io_comment,ce_mandatory,diag_container_check,interface_tagname
KI1/2,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI2/2,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI1/3,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI2/3,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI3/3,Contactor Feedback Input,Safety,KI,3,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI1/4,Contactor Feedback Input,Safety,KI,1,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI2/4,Contactor Feedback Input,Safety,KI,2,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI3/4,Contactor Feedback Input,Safety,KI,3,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KI4/4,Contactor Feedback Input,Safety,KI,4,no,SAFETY_Contactors,Contactor Feedback Input [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KQ,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],SAFE_DB,03_FDBACK|03_FDBACK_RAW,Contactor Feedback Error [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,FEEDBACK OF SAFETY RELAY FAULT {desc_l1b},,[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KQ1/2,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],SAFE_DB,03_FDBACK|03_FDBACK_RAW,Contactor Feedback Error [ {functional_unit}{location}{device} {ce_functional_unit}{ce_location}{ce_device} ],yes,invert,FEEDBACK OF SAFETY RELAY FAULT {desc_l1b},,[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
KQ2/2,Contactor Output,Safety,,,no,SAFETY_Contactors,Contactor Output [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],yes,{functional_unit}{location},PNC_Q_{interface_name}-{interface_id}_{tag_name}
R*,Emergency Reset GLOBAL,Safety,,,no,RESET,Emergency Reset Command [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],warn,,PNC_Q_{interface_name}-{interface_id}_{tag_name}
R#,Emergency Reset Area #,Safety,,,yes,RESET,Emergency Reset Command Area {desc_1b} [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],warn,,PNC_Q_{interface_name}-{interface_id}_{tag_name}
Z#,Emergency Status Feedback Area #,Safety,,,yes,SAFETY_Status,Emergency Status Feedback Area {desc_1b} [ {functional_unit}{location}{device} ],,,,yes,invert,,,[ {script_type} {index}  {drawing} ],no,area,PNC_Q_{interface_name}-{interface_id}_{tag_name}
F1/2,Fire Alarm,Safety,F,1,no,SAFETY_Status,Fire Alarm [ {functional_unit}{location}{device} ],,,,yes,invert,,,[ {script_type} {index}  {drawing} ],no,fire,PNC_Q_{interface_name}-{interface_id}_{tag_name}
F2/2,Fire Alarm,Safety,F,2,no,SAFETY_Status,Fire Alarm [ {functional_unit}{location}{device} ],,,,no,,,,[ {script_type} {index}  {drawing} ],no,,PNC_Q_{interface_name}-{interface_id}_{tag_name}
IOC,Machine Interface (I/O Controller),Interface,,,no,IOCouplers_Interfaces,,,,,no,,,,[ {script_type} {index}  {drawing} ],no,,
